gefunden_am,portal,suchbegriff,titel,preis,ort,inserat_datum,url
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Maispflücker Claas Conspeed Corio 8-75 FC-HR Hybridwalze,VB,59302 Oelde,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/maispfluecker-claas-conspeed-corio-8-75-fc-hr-hybridwalze/3331911177-276-1457
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Maispflücker Claas Conspeed 8-75 FC zum Lexion BRUTTO,18.500 € VB,59302 Oelde,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/maispfluecker-claas-conspeed-8-75-fc-zum-lexion-brutto/3331911718-276-1457
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,CLAAS TUCANO 320 /VARIO560 + CONSPEED 6.70C,VB,20099 Hamburg St. Georg,14.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-tucano-320-vario560-conspeed-6-70c/3355866191-276-9417
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Corio 875 FC Conspeed Hybridwalzen,70.210 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-corio-875-fc-conspeed-hybridwalzen/3483101640-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 8 75 FC Landwirtmaschine,58.310 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-8-75-fc-landwirtmaschine/3483101548-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,"Claas Claas Conspeed 8 75 FC Hybridwalzen, 8 Reihig",35.581 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-8-75-fc-hybridwalzen-8-reihig/3483101512-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Corio 675 FC Conspeed   NEU    75 cm,70.210 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-corio-675-fc-conspeed-neu-75-cm/3483101308-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 6 75 FC konische Walzen,29.631 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-konische-walzen/3483101256-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 6 75 FC Dom/Mega klappbar konisch,32.011 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-dom-mega-klappbar-konisch/3483101178-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,"Claas Claas Conspeed 6 75 FC, hydraulisch klappbar, bj",22.610 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-hydraulisch-klappbar-bj/3483101155-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 4 75 C linear,29.631 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-4-75-c-linear/3483101003-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Maispflücker Conspeed 6 75 FC,30.821 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-maispfluecker-conspeed-6-75-fc/3483100807-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas CORIO 875 FC CONSPEED Maispflücker / 300045726,47.481 € VB,49716 Meppen,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-corio-875-fc-conspeed-maispfluecker-300045726/3482673247-276-3030
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas MAISPFLÜCKER CONSPEED 8-75FC Maispflücker,29.155 €,85088 Vohburg an der Donau,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-maispfluecker-conspeed-8-75fc-maispfluecker/3433035806-276-7604
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Conspeed Pflücker/Hauben,VB,94152 Neuhaus am Inn,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-conspeed-pfluecker-hauben/3481763321-276-7460
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas CORIO 8-75 FC CONSPEED Maispflücker / 300403509,71.281 € VB,49716 Meppen,07.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-corio-8-75-fc-conspeed-maispfluecker-300403509/3478368932-276-3030
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Pflückerketten Set CLAAS Conspeed Maispflücker 0009988521,107 € VB,49696 Molbergen,04.08.2026,https://www.kleinanzeigen.de/s-anzeige/pflueckerketten-set-claas-conspeed-maispfluecker-0009988521/3291017026-276-17538
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Conspeed Maispflücker Ketten 00 0998 852 1,75 €,59302 Oelde,02.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-conspeed-maispfluecker-ketten-00-0998-852-1/2630205095-276-1457
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,"Claas Rovio 4.875FC Maispflücker, kein Conspeed",VB,77966 Kappel-​Grafenhausen,02.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-rovio-4-875fc-maispfluecker-kein-conspeed/3474857775-276-8036
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Maispflücker Mähdrescher Deutz Fahr Claas John Deere,4.580 €,33378 Rheda-​Wiedenbrück,"Heute, 08:29",https://www.kleinanzeigen.de/s-anzeige/geringhoff-maispfluecker-maehdrescher-deutz-fahr-claas-john-deere/3491106500-276-1649
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Warntafel,500 € VB,84405 Dorfen,"Gestern, 12:05",https://www.kleinanzeigen.de/s-anzeige/geringhoff-warntafel/3306596388-276-5690
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Maispflücker  Mähdrescher Deutz Fahr Claas John Deere,8.580 € VB,33378 Rheda-​Wiedenbrück,"Gestern, 10:34",https://www.kleinanzeigen.de/s-anzeige/geringhoff-maispfluecker-maehdrescher-deutz-fahr-claas-john-deere/3490354239-276-1649
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Ziegler 8S CornChampion Maispflücker Mähdrescher Geringhoff Claas,17.580 € VB,33378 Rheda-​Wiedenbrück,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/ziegler-8s-cornchampion-maispfluecker-maehdrescher-geringhoff-claas/3489793299-276-1649
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,"Maispflücker Geringhoff MSH875, 8 reihig",65.390 €,84183 Niederviehbach,17.08.2026,https://www.kleinanzeigen.de/s-anzeige/maispfluecker-geringhoff-msh875-8-reihig/3459363799-276-6050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Maispflücker  Claas Lexion 8-75 Horizon Star  16500 €,19.635 €,48231 Warendorf,17.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-maispfluecker-claas-lexion-8-75-horizon-star-16500-/3357769338-276-1302
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff ROTA-DISC Maispflücker / 300499569,29.631 € VB,39240 Calbe (Saale),16.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-rota-disc-maispfluecker-300499569/3460849727-276-12369
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,"Geringhoff Spitze, Haube",40 € VB,77652 Offenburg,15.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-spitze-haube/3485282593-276-9040
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,"Geringhoff Haube, Spitze",70 € VB,77652 Offenburg,15.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-haube-spitze/3485280895-276-9040
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,geringhoff claas maispflücker teile,VB,49681 Garrel,14.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-claas-maispfluecker-teile/3248451556-276-2596
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,"Geringhoff Horizont Star, 8 rhg., klappbar",54.000 € VB,84329 Wurmannsquick,13.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-horizont-star-8-rhg-klappbar/3458550921-276-5924
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Andere Geringhoff Mais Star Horizon 1600B 16 Reihig,77.231 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/andere-geringhoff-mais-star-horizon-1600b-16-reihig/3483102097-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Andere Geringhoff Mais Star Horizon (MSH 600 F) 6 reihi,34.510 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/andere-geringhoff-mais-star-horizon-msh-600-f-6-reihi/3483101978-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Mais Pflücker 6 Reiher Rota Disc,9.000 € VB,77933 Lahr (Schwarzwald),12.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-mais-pfluecker-6-reiher-rota-disc/3482735508-276-8047
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Flex 30 Bandschneidwerk Draper,VB,02827 Görlitz,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-flex-30-bandschneidwerk-draper/3482705882-276-3814
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Adaption für New Holland CR 10.90 gesucht,1 €,48157 Coerde,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-adaption-fuer-new-holland-cr-10-90-gesucht/3482361252-276-16773
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff MSH 800 Maispflücker,VB,35410 Hungen,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-msh-800-maispfluecker/3481816920-276-4682
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff HORIZON STAR II Mähdrescher Vorsätze / 300403944,63.665 € VB,49716 Meppen,10.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-horizon-star-ii-maehdrescher-vorsaetze-300403944/3455984613-276-3030
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff HVV 600  vario Schneidwerk,38.700 € VB,84359 Simbach,08.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-hvv-600-vario-schneidwerk/3479334510-276-5919
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,1 gebr. Geringhoff-Schneidwerk Variostar VS 260 neuwertig z. Zürn,18.875 €,32108 Bad Salzuflen,07.08.2026,https://www.kleinanzeigen.de/s-anzeige/1-gebr-geringhoff-schneidwerk-variostar-vs-260-neuwertig-z-zuern/2975966311-276-1900
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,"Maispflücker, Geringhoff MS Horizon,FB 800, New Holland,Case",VB,48317 Drensteinfurt,06.08.2026,https://www.kleinanzeigen.de/s-anzeige/-maispfluecker-geringhoff-ms-horizon-fb-800-new-holland-case/3477494634-276-1442
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,GERINGHOFF Ersatzketten für Maisgebisse,15 €,02733 Cunewalde,05.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-ersatzketten-fuer-maisgebisse/3476973331-276-16980
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,GERINGHOFF Ersatzkettenräder für Maisgebisse,10 €,02733 Cunewalde,05.08.2026,https://www.kleinanzeigen.de/s-anzeige/geringhoff-ersatzkettenraeder-fuer-maisgebisse/3476936736-276-16980
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Adaptionsteile Geringhoff Case 2388 und 5088/6088/7088,VB,76344 Eggenstein-​Leopoldshafen,03.08.2026,https://www.kleinanzeigen.de/s-anzeige/adaptionsteile-geringhoff-case-2388-und-5088-6088-7088/3475749176-276-8827
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Heuwender CLAAS Liner 1650,7.900 €,Prüm,,https://www.maschinensucher.de/claas-liner+1650/i-22436197
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Arion 610 Hexashift Stage V CIS Claas Arion 610 Hexashift Stage V CIS,75.000 €,Wallersheim,,https://www.maschinensucher.de/claas-arion+610+hexashift+stage+v+cis/i-22366162
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Traktor Claas Xerion 4000 VC,179.000 €,Tallinn,,https://www.maschinensucher.de/claas-xerion+4000+vc/i-22133517
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader Manitou MT1335,37.900 €,Niederer Fläming,,https://www.maschinensucher.de/manitou-mt1335/i-21976828
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader Manitou MT932,36.900 €,Niederer Fläming,,https://www.maschinensucher.de/manitou-mt932/i-21976813
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 535-125,39.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-535-125/i-21976818
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 533-105,30.500 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-533-105/i-21976823
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 540-140,35.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-540-140/i-21976843
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,"Teleskoplader JCB 535-95, Joystick",34.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-535-95%2C+joystick/i-21976803
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader - 5 t CATERPILLAR TH514,32.800 €,Rimini,,https://www.maschinensucher.de/caterpillar-th514/i-21840363
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Traktor Claas Axos 310,36.000 €,Aurillac,,https://www.maschinensucher.de/claas-axos+310/i-21772268
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Konig Bon Roll Linie Konig konig rex claasic 2 with eco twin800,,Bat Yam,,https://www.maschinensucher.de/konig-konig+rex+claasic+2+with+eco+twin800/i-20608545
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 531-70,35.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-531-70/i-21420932
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Traktor CLAAS Arion 470 CIS+ Ackerschlepper,75.496 €,Eilenburg,,https://www.maschinensucher.de/claas-arion+470+cis%2B+ackerschlepper/i-19511976
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoparmstapler Claas Scorpion 746 Teleskoplader,39.900 €,Legden,,https://www.maschinensucher.de/claas-scorpion+746+teleskoplader/i-19366641
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader JCB 531-70 Agri,68.900 €,Niederer Fläming,,https://www.maschinensucher.de/jcb-531-70+agri/i-21420907
2026-08-22T08:02:14Z,Maschinensucher,Claas Conspeed,Teleskoplader Claas Scorpion 6035 inkl. Schaufel Top Zustand,37.731 €,Schloß Holte-Stukenbrock,,https://www.maschinensucher.de/claas-scorpion+6035+inkl.+schaufel+top+zustand/i-18063771
